"subjN","session","trial","trialType","targSide","RT","acc","var"
"86","1","1","1 left 6","left","absent",3.626,1,"serial"
"87","1","1","1 left 7","left","blind",3.63,1,"serial"
"88","1","1","1 left 8","left","blind",4.05,1,"parallel"
"89","1","1","1 left 9","left","absent",3.989,1,"parallel"
"90","1","1","1 left 10","left","sighted",1.821,1,"parallel"
"91","1","1","1 left 11","left","absent",4.14,1,"parallel"
"92","1","1","1 left 12","left","absent",5.008,1,"serial"
"93","1","1","1 left 13","left","sighted",1.734,1,"parallel"
"94","1","1","1 left 14","left","sighted",2.213,1,"serial"
"95","1","1","1 left 15","left","absent",5.507,1,"serial"
"96","1","1","1 left 16","left","blind",NA,0,"serial"
"97","1","1","1 left 17","left","sighted",NA,0,"serial"
"98","1","1","1 left 18","left","blind",NA,0,"serial"
"99","1","1","1 left 19","left","absent",5.926,1,"serial"
"100","1","1","1 left 20","left","blind",3.92,1,"parallel"
"101","1","1","1 left 21","left","absent",7.723,1,"parallel"
"102","1","1","1 left 22","left","sighted",1.982,1,"serial"
"103","1","1","1 left 23","left","absent",3.697,1,"parallel"
"104","1","1","1 left 24","left","blind",2.619,1,"parallel"
"105","1","1","1 left 25","left","sighted",1.752,1,"parallel"
"106","1","1","1 left 26","left","absent",NA,0,"serial"
"107","1","1","1 left 27","left","blind",4.42,1,"parallel"
"108","1","1","1 left 28","left","sighted",1.811,1,"parallel"
"109","1","1","1 left 29","left","absent",5.359,1,"serial"
"110","1","1","1 left 30","left","absent",5.099,1,"parallel"
"111","1","1","1 left 31","left","sighted",1.703,1,"serial"
"112","1","1","1 left 32","left","blind",2.851,1,"parallel"
"113","1","1","1 left 33","left","sighted",1.762,1,"parallel"
"114","1","1","1 left 34","left","absent",5.849,1,"parallel"
"115","1","1","1 left 35","left","blind",2.411,1,"serial"
"116","1","1","1 left 36","left","absent",3.996,1,"parallel"
"117","1","1","1 left 37","left","absent",3.081,1,"serial"
"118","1","1","1 left 38","left","absent",4.36,1,"parallel"
"119","1","1","1 left 39","left","absent",3.983,1,"serial"
"120","1","1","1 left 40","left","sighted",1.782,1,"parallel"
"121","1","1","1 left 41","left","absent",4.079,1,"parallel"
"122","1","1","1 left 42","left","sighted",1.672,1,"parallel"
"123","1","1","1 left 43","left","absent",3.74,1,"parallel"
"124","1","1","1 left 44","left","blind",NA,0,"parallel"
"125","1","1","1 left 45","left","absent",4.848,1,"parallel"
"126","1","1","1 left 46","left","sighted",1.976,1,"serial"
"127","1","1","1 left 47","left","absent",3.671,1,"serial"
"128","1","1","1 left 48","left","blind",NA,0,"serial"
"129","1","1","1 left 49","left","absent",3.44,1,"serial"
"130","1","1","1 left 50","left","absent",3.58,1,"serial"
"131","1","1","1 left 51","left","blind",4.82,1,"parallel"
"132","1","1","1 left 52","left","blind",4.663,1,"parallel"
"133","1","1","1 left 53","left","absent",4.689,1,"serial"
"134","1","1","1 left 54","left","absent",3.691,1,"serial"
"135","1","1","1 left 55","left","absent",3.44,1,"serial"
"136","1","1","1 left 56","left","absent",4.553,1,"parallel"
"137","1","1","1 left 57","left","sighted",1.738,1,"parallel"
"138","1","1","1 left 58","left","absent",3.469,1,"serial"
"139","1","1","1 left 59","left","blind",NA,0,"serial"
"140","1","1","1 left 60","left","absent",3.595,1,"serial"
"141","1","1","1 left 61","left","blind",NA,0,"serial"
"142","1","1","1 left 62","left","sighted",3.549,1,"serial"
"143","1","1","1 left 63","left","absent",4.954,1,"parallel"
"144","1","1","1 left 64","left","sighted",1.821,1,"parallel"
"145","1","1","1 left 65","left","absent",3.361,1,"serial"
"146","1","1","1 left 66","left","absent",4.54,1,"parallel"
"147","1","1","1 left 67","left","absent",3.939,1,"parallel"
"148","1","1","1 left 68","left","sighted",1.65,1,"parallel"
"149","1","1","1 left 69","left","blind",NA,0,"serial"
"150","1","1","1 left 70","left","blind",NA,0,"parallel"
"151","1","1","1 left 71","left","sighted",2.301,1,"serial"
"152","1","1","1 left 72","left","absent",3.491,1,"serial"
"153","1","1","1 left 73","left","blind",3.15,1,"parallel"
"154","1","1","1 left 74","left","sighted",2.041,1,"serial"
"155","1","1","1 left 75","left","absent",4.349,1,"parallel"
"156","1","1","1 left 76","left","absent",3.18,1,"serial"
"157","1","1","1 left 77","left","absent",4.63,1,"serial"
"158","1","1","1 left 78","left","absent",3.92,1,"parallel"
"159","1","1","1 left 79","left","absent",3.925,1,"parallel"
"160","1","1","1 left 80","left","blind",NA,0,"serial"
"161","1","1","1 right 1","right","sighted",NA,0,"serial"
"162","1","1","1 right 2","right","blind",2.891,1,"parallel"
"163","1","1","1 right 3","right","absent",3.68,1,"parallel"
"164","1","1","1 right 4","right","blind",NA,0,"serial"
"165","1","1","1 right 5","right","blind",3.031,1,"parallel"
"166","1","1","1 right 6","right","absent",3.15,1,"serial"
"167","1","1","1 right 7","right","absent",4.03,1,"parallel"
"168","1","1","1 right 8","right","blind",2.208,1,"parallel"
"169","1","1","1 right 9","right","absent",3.002,1,"parallel"
"170","1","1","1 right 10","right","absent",2.491,1,"parallel"
"171","1","1","1 right 11","right","blind",2.281,1,"parallel"
"172","1","1","1 right 12","right","absent",2.642,1,"parallel"
"173","1","1","1 right 13","right","blind",2.59,1,"serial"
"174","1","1","1 right 14","right","sighted",NA,0,"serial"
"175","1","1","1 right 15","right","blind",NA,0,"serial"
"176","1","1","1 right 16","right","blind",NA,0,"serial"
"177","1","1","1 right 17","right","sighted",1.719,1,"parallel"
"178","1","1","1 right 18","right","absent",2.851,1,"parallel"
"179","1","1","1 right 19","right","blind",2.62,1,"parallel"
"180","1","1","1 right 20","right","sighted",2.271,1,"serial"
"181","1","1","1 right 21","right","absent",3.289,1,"serial"
"182","1","1","1 right 22","right","absent",NA,0,"parallel"
"183","1","1","1 right 23","right","sighted",1.772,1,"parallel"
"184","1","1","1 right 24","right","absent",2.971,1,"serial"
"185","1","1","1 right 25","right","sighted",4.359,1,"serial"
"186","1","1","1 right 26","right","blind",2.75,1,"parallel"
"187","1","1","1 right 27","right","absent",2.532,1,"parallel"
"188","1","1","1 right 28","right","blind",NA,0,"serial"
"189","1","1","1 right 29","right","absent",2.758,1,"serial"
"190","1","1","1 right 30","right","sighted",1.961,1,"parallel"
"191","1","1","1 right 31","right","absent",2.581,1,"parallel"
"192","1","1","1 right 32","right","sighted",1.683,1,"parallel"
"193","1","1","1 right 33","right","absent",2.882,1,"serial"
"194","1","1","1 right 34","right","sighted",NA,0,"serial"
"195","1","1","1 right 35","right","absent",2.342,1,"parallel"
"196","1","1","1 right 36","right","absent",2.719,1,"serial"
"197","1","1","1 right 37","right","blind",NA,0,"serial"
"198","1","1","1 right 38","right","absent",2.95,1,"parallel"
"199","1","1","1 right 39","right","absent",2.56,1,"serial"
"200","1","1","1 right 40","right","sighted",2.79,1,"serial"
"201","1","1","1 right 41","right","sighted",1.792,1,"parallel"
"202","1","1","1 right 42","right","absent",2.601,1,"serial"
"203","1","1","1 right 43","right","blind",NA,0,"serial"
"204","1","1","1 right 44","right","absent",2.262,1,"parallel"
"205","1","1","1 right 45","right","absent",2.632,1,"serial"
"206","1","1","1 right 46","right","absent",3.291,1,"serial"
"207","1","1","1 right 47","right","blind",NA,0,"serial"
"208","1","1","1 right 48","right","blind",NA,0,"serial"
"209","1","1","1 right 49","right","absent",2.6,1,"parallel"
"210","1","1","1 right 50","right","absent",2.672,1,"serial"
"211","1","1","1 right 51","right","sighted",1.931,1,"parallel"
"212","1","1","1 right 52","right","sighted",2.074,1,"serial"
"213","1","1","1 right 53","right","absent",3.331,1,"serial"
"214","1","1","1 right 54","right","blind",2.661,1,"parallel"
"215","1","1","1 right 55","right","absent",2.612,1,"serial"
"216","1","1","1 right 56","right","absent",4.546,1,"parallel"
"217","1","1","1 right 57","right","absent",2.901,1,"parallel"
"218","1","1","1 right 58","right","blind",NA,0,"serial"
"219","1","1","1 right 59","right","sighted",NA,0,"serial"
"220","1","1","1 right 60","right","absent",3.611,1,"serial"
"221","1","1","1 right 61","right","absent",2.751,1,"parallel"
"222","1","1","1 right 62","right","absent",2.7,1,"serial"
"223","1","1","1 right 63","right","absent",2.711,1,"serial"
"224","1","1","1 right 64","right","blind",2.341,1,"parallel"
"225","1","1","1 right 65","right","blind",2.421,1,"parallel"
"226","1","1","1 right 66","right","blind",2.362,1,"parallel"
"227","1","1","1 right 67","right","sighted",2.767,1,"serial"
"228","1","1","1 right 68","right","absent",3.821,1,"serial"
"229","1","1","1 right 69","right","absent",2.465,1,"parallel"
"230","1","1","1 right 70","right","sighted",1.663,1,"parallel"
"231","1","1","1 right 71","right","sighted",NA,0,"serial"
"232","1","1","1 right 72","right","sighted",1.591,1,"parallel"
"233","1","1","1 right 73","right","absent",2.252,1,"parallel"
"234","1","1","1 right 74","right","sighted",1.633,1,"parallel"
"235","1","1","1 right 75","right","absent",2.363,1,"parallel"
"236","1","1","1 right 76","right","absent",3.091,1,"serial"
"237","1","1","1 right 77","right","sighted",1.601,1,"parallel"
"238","1","1","1 right 78","right","absent",2.9,1,"parallel"
"239","1","1","1 right 79","right","absent",2.57,1,"serial"
"240","1","1","1 right 80","right","absent",2.75,1,"serial"
"241","1","2","2 unmodified 1","unmodified","absent",3.972,1,"serial"
"242","1","2","2 unmodified 2","unmodified","absent",2.41,1,"parallel"
"243","1","2","2 unmodified 3","unmodified","absent",2.662,1,"serial"
"244","1","2","2 unmodified 4","unmodified","absent",2.719,1,"parallel"
"245","1","2","2 unmodified 5","unmodified","blind",1.916,1,"serial"
"246","1","2","2 unmodified 6","unmodified","sighted",2.701,1,"serial"
"247","1","2","2 unmodified 7","unmodified","sighted",1.842,1,"serial"
"248","1","2","2 unmodified 8","unmodified","blind",1.634,1,"parallel"
"249","1","2","2 unmodified 9","unmodified","sighted",1.823,1,"serial"
"250","1","2","2 unmodified 10","unmodified","sighted",1.592,1,"parallel"
"251","1","2","2 unmodified 11","unmodified","blind",3.052,1,"serial"
"252","1","2","2 unmodified 12","unmodified","absent",2.273,1,"parallel"
"253","1","2","2 unmodified 13","unmodified","blind",1.733,1,"parallel"
"254","1","2","2 unmodified 14","unmodified","sighted",1.71,1,"parallel"
"255","1","2","2 unmodified 15","unmodified","blind",NA,0,"serial"
"256","1","2","2 unmodified 16","unmodified","absent",2.661,1,"serial"
"257","1","2","2 unmodified 17","unmodified","absent",2.681,1,"parallel"
"258","1","2","2 unmodified 18","unmodified","absent",NA,0,"serial"
"259","1","2","2 unmodified 19","unmodified","absent",2.032,1,"parallel"
"260","1","2","2 unmodified 20","unmodified","absent",2.483,1,"serial"
"261","1","2","2 unmodified 21","unmodified","sighted",1.721,1,"parallel"
"262","1","2","2 unmodified 22","unmodified","sighted",1.943,1,"serial"
"263","1","2","2 unmodified 23","unmodified","sighted",2.302,1,"serial"
"264","1","2","2 unmodified 24","unmodified","absent",3.381,1,"parallel"
"265","1","2","2 unmodified 25","unmodified","absent",2.042,1,"parallel"
"266","1","2","2 unmodified 26","unmodified","absent",2.054,1,"serial"
"267","1","2","2 unmodified 27","unmodified","blind",1.963,1,"serial"
"268","1","2","2 unmodified 28","unmodified","sighted",2.792,1,"serial"
"269","1","2","2 unmodified 29","unmodified","blind",NA,0,"serial"
"270","1","2","2 unmodified 30","unmodified","blind",1.534,1,"parallel"
"271","1","2","2 unmodified 31","unmodified","blind",NA,0,"serial"
"272","1","2","2 unmodified 32","unmodified","blind",NA,0,"serial"
"273","1","2","2 unmodified 33","unmodified","absent",2.741,1,"parallel"
"274","1","2","2 unmodified 34","unmodified","blind",NA,0,"serial"
"275","1","2","2 unmodified 35","unmodified","absent",2.97,1,"parallel"
"276","1","2","2 unmodified 36","unmodified","sighted",1.819,1,"parallel"
"277","1","2","2 unmodified 37","unmodified","sighted",1.912,1,"serial"
"278","1","2","2 unmodified 38","unmodified","sighted",1.613,1,"parallel"
"279","1","2","2 unmodified 39","unmodified","absent",3.282,1,"serial"
"280","1","2","2 unmodified 40","unmodified","absent",2.161,1,"parallel"
"281","1","2","2 unmodified 41","unmodified","blind",1.663,1,"parallel"
"282","1","2","2 unmodified 42","unmodified","absent",2.582,1,"serial"
"283","1","2","2 unmodified 43","unmodified","sighted",2.023,1,"serial"
"284","1","2","2 unmodified 44","unmodified","blind",2.723,1,"serial"
"285","1","2","2 unmodified 45","unmodified","absent",2.039,1,"parallel"
"286","1","2","2 unmodified 46","unmodified","absent",1.992,1,"parallel"
"287","1","2","2 unmodified 47","unmodified","absent",3.971,1,"serial"
"288","1","2","2 unmodified 48","unmodified","absent",2.631,1,"serial"
"289","1","2","2 unmodified 49","unmodified","sighted",NA,0,"serial"
"290","1","2","2 unmodified 50","unmodified","absent",2.662,1,"serial"
"291","1","2","2 unmodified 51","unmodified","absent",3.072,1,"serial"
"292","1","2","2 unmodified 52","unmodified","absent",2.542,1,"serial"
"293","1","2","2 unmodified 53","unmodified","blind",2.421,1,"serial"
"294","1","2","2 unmodified 54","unmodified","sighted",1.821,1,"serial"
"295","1","2","2 unmodified 55","unmodified","absent",2.093,1,"parallel"
"296","1","2","2 unmodified 56","unmodified","blind",1.632,1,"parallel"
"297","1","2","2 unmodified 57","unmodified","absent",2.582,1,"serial"
"298","1","2","2 unmodified 58","unmodified","absent",1.883,1,"parallel"
"299","1","2","2 unmodified 59","unmodified","absent",2.723,1,"serial"
"300","1","2","2 unmodified 60","unmodified","blind",1.623,1,"parallel"
"301","1","2","2 unmodified 61","unmodified","absent",2.783,1,"serial"
"302","1","2","2 unmodified 62","unmodified","absent",2.481,1,"serial"
"303","1","2","2 unmodified 63","unmodified","absent",1.733,1,"parallel"
"304","1","2","2 unmodified 64","unmodified","absent",1.593,1,"parallel"
"305","1","2","2 unmodified 65","unmodified","sighted",1.634,1,"parallel"
"306","1","2","2 unmodified 66","unmodified","sighted",2.153,1,"parallel"
"307","1","2","2 unmodified 67","unmodified","absent",2.241,1,"serial"
"308","1","2","2 unmodified 68","unmodified","absent",1.703,1,"parallel"
"309","1","2","2 unmodified 69","unmodified","sighted",1.683,1,"parallel"
"310","1","2","2 unmodified 70","unmodified","absent",2.542,1,"parallel"
"311","1","2","2 unmodified 71","unmodified","absent",1.823,1,"parallel"
"312","1","2","2 unmodified 72","unmodified","blind",1.683,1,"parallel"
"313","1","2","2 unmodified 73","unmodified","blind",2.362,1,"parallel"
"314","1","2","2 unmodified 74","unmodified","sighted",1.671,1,"parallel"
"315","1","2","2 unmodified 75","unmodified","absent",2.064,1,"serial"
"316","1","2","2 unmodified 76","unmodified","absent",1.754,1,"parallel"
"317","1","2","2 unmodified 77","unmodified","sighted",1.541,1,"parallel"
"318","1","2","2 unmodified 78","unmodified","absent",2.33,1,"serial"
"319","1","2","2 unmodified 79","unmodified","blind",1.612,1,"parallel"
"320","1","2","2 unmodified 80","unmodified","blind",1.741,1,"parallel"
"321","1","2","2 left 1","left","sighted",3.933,1,"serial"
"322","1","2","2 left 2","left","absent",2.822,1,"parallel"
"323","1","2","2 left 3","left","absent",4.01,1,"parallel"
"324","1","2","2 left 4","left","blind",NA,0,"parallel"
"325","1","2","2 left 5","left","absent",2.962,1,"parallel"
"326","1","2","2 left 6","left","absent",3.11,1,"parallel"
"327","1","2","2 left 7","left","absent",2.751,1,"parallel"
"328","1","2","2 left 8","left","blind",2.502,1,"parallel"
"329","1","2","2 left 9","left","blind",NA,0,"serial"
"330","1","2","2 left 10","left","sighted",3.15,1,"serial"
"331","1","2","2 left 11","left","absent",2.781,1,"parallel"
"332","1","2","2 left 12","left","absent",2.876,1,"serial"
"333","1","2","2 left 13","left","absent",2.539,1,"parallel"
"334","1","2","2 left 14","left","sighted",1.837,1,"serial"
"335","1","2","2 left 15","left","absent",2.784,1,"parallel"
"336","1","2","2 left 16","left","sighted",1.832,1,"parallel"
"337","1","2","2 left 17","left","sighted",1.723,1,"parallel"
"338","1","2","2 left 18","left","blind",NA,0,"serial"
"339","1","2","2 left 19","left","blind",NA,0,"serial"
"340","1","2","2 left 20","left","sighted",1.635,1,"parallel"
"341","1","2","2 left 21","left","absent",3.291,1,"serial"
"342","1","2","2 left 22","left","absent",4.159,1,"serial"
"343","1","2","2 left 23","left","absent",3.12,1,"parallel"
"344","1","2","2 left 24","left","absent",3.131,1,"serial"
"345","1","2","2 left 25","left","sighted",NA,0,"serial"
"346","1","2","2 left 26","left","blind",2.725,1,"parallel"
"347","1","2","2 left 27","left","blind",3.432,1,"serial"
"348","1","2","2 left 28","left","absent",2.88,1,"parallel"
"349","1","2","2 left 29","left","blind",3.45,1,"parallel"
"350","1","2","2 left 30","left","absent",5.2,1,"parallel"
"351","1","2","2 left 31","left","sighted",NA,0,"serial"
"352","1","2","2 left 32","left","sighted",1.661,1,"parallel"
"353","1","2","2 left 33","left","sighted",1.632,1,"parallel"
"354","1","2","2 left 34","left","absent",NA,0,"serial"
"355","1","2","2 left 35","left","absent",3.88,1,"serial"
"356","1","2","2 left 36","left","blind",NA,0,"serial"
"357","1","2","2 left 37","left","absent",3.939,1,"parallel"
"358","1","2","2 left 38","left","sighted",NA,0,"serial"
"359","1","2","2 left 39","left","absent",6.387,1,"serial"
"360","1","2","2 left 40","left","absent",3.19,1,"serial"
"361","1","2","2 left 41","left","blind",NA,0,"serial"
"362","1","2","2 left 42","left","absent",6.498,1,"serial"
"363","1","2","2 left 43","left","absent",4.48,1,"serial"
"364","1","2","2 left 44","left","absent",3.817,1,"serial"
"365","1","2","2 left 45","left","absent",3.451,1,"parallel"
"366","1","2","2 left 46","left","absent",4.81,1,"serial"
"367","1","2","2 left 47","left","sighted",2.093,1,"serial"
"368","1","2","2 left 48","left","absent",3.252,1,"parallel"
"369","1","2","2 left 49","left","absent",4.13,1,"parallel"
"370","1","2","2 left 50","left","sighted",1.7,1,"parallel"
"371","1","2","2 left 51","left","blind",NA,0,"serial"
"372","1","2","2 left 52","left","blind",5.954,1,"parallel"
"373","1","2","2 left 53","left","blind",2.422,1,"parallel"
"374","1","2","2 left 54","left","absent",3.455,1,"parallel"
"375","1","2","2 left 55","left","sighted",1.753,1,"parallel"
"376","1","2","2 left 56","left","absent",6.008,1,"serial"
"377","1","2","2 left 57","left","sighted",NA,0,"serial"
"378","1","2","2 left 58","left","blind",2.459,1,"parallel"
"379","1","2","2 left 59","left","absent",3.431,1,"parallel"
"380","1","2","2 left 60","left","sighted",1.732,1,"parallel"
"381","1","2","2 left 61","left","blind",NA,0,"serial"
"382","1","2","2 left 62","left","sighted",1.685,1,"parallel"
"383","1","2","2 left 63","left","absent",3.951,1,"serial"
"384","1","2","2 left 64","left","absent",4.87,1,"serial"
"385","1","2","2 left 65","left","blind",2.411,1,"parallel"
"386","1","2","2 left 66","left","blind",NA,0,"parallel"
"387","1","2","2 left 67","left","absent",3.12,1,"parallel"
"388","1","2","2 left 68","left","absent",NA,0,"serial"
"389","1","2","2 left 69","left","absent",4.538,1,"serial"
"390","1","2","2 left 70","left","sighted",1.872,1,"serial"
"391","1","2","2 left 71","left","absent",2.671,1,"serial"
"392","1","2","2 left 72","left","absent",4.44,1,"parallel"
"393","1","2","2 left 73","left","sighted",1.832,1,"serial"
"394","1","2","2 left 74","left","absent",4.151,1,"parallel"
"395","1","2","2 left 75","left","absent",4.489,1,"serial"
"396","1","2","2 left 76","left","blind",2.241,1,"parallel"
"397","1","2","2 left 77","left","absent",3.9,1,"serial"
"398","1","2","2 left 78","left","blind",NA,0,"serial"
"399","1","2","2 left 79","left","sighted",1.691,1,"parallel"
"400","1","2","2 left 80","left","blind",NA,0,"serial"
"401","1","2","2 right 1","right","blind",3.258,1,"parallel"
"402","1","2","2 right 2","right","sighted",1.852,1,"parallel"
"403","1","2","2 right 3","right","absent",4.96,1,"serial"
"404","1","2","2 right 4","right","blind",2.323,1,"parallel"
"405","1","2","2 right 5","right","blind",2.373,1,"parallel"
"406","1","2","2 right 6","right","sighted",2.402,1,"serial"
"407","1","2","2 right 7","right","blind",NA,0,"serial"
"408","1","2","2 right 8","right","absent",3.54,1,"serial"
"409","1","2","2 right 9","right","absent",2.593,1,"parallel"
"410","1","2","2 right 10","right","absent",2.82,1,"serial"
"411","1","2","2 right 11","right","absent",3.291,1,"serial"
"412","1","2","2 right 12","right","absent",2.373,1,"parallel"
"413","1","2","2 right 13","right","absent",3.101,1,"serial"
"414","1","2","2 right 14","right","blind",NA,0,"serial"
"415","1","2","2 right 15","right","absent",2.541,1,"serial"
"416","1","2","2 right 16","right","absent",2.49,1,"serial"
"417","1","2","2 right 17","right","sighted",1.772,1,"parallel"
"418","1","2","2 right 18","right","blind",2.152,1,"parallel"
"419","1","2","2 right 19","right","absent",3.499,1,"parallel"
"420","1","2","2 right 20","right","blind",2.182,1,"parallel"
"421","1","2","2 right 21","right","blind",2.372,1,"serial"
"422","1","2","2 right 22","right","blind",2.792,1,"serial"
"423","1","2","2 right 23","right","absent",2.552,1,"parallel"
"424","1","2","2 right 24","right","absent",2.373,1,"parallel"
"425","1","2","2 right 25","right","absent",2.342,1,"parallel"
"426","1","2","2 right 26","right","absent",2.132,1,"parallel"
"427","1","2","2 right 27","right","absent",2.341,1,"parallel"
"428","1","2","2 right 28","right","absent",2.591,1,"serial"
"429","1","2","2 right 29","right","absent",2.372,1,"serial"
"430","1","2","2 right 30","right","blind",NA,0,"serial"
"431","1","2","2 right 31","right","absent",2.2,1,"serial"
"432","1","2","2 right 32","right","absent",2.821,1,"parallel"
"433","1","2","2 right 33","right","sighted",2.322,1,"serial"
"434","1","2","2 right 34","right","absent",2.999,1,"parallel"
"435","1","2","2 right 35","right","blind",NA,0,"serial"
"436","1","2","2 right 36","right","blind",3.432,1,"serial"
"437","1","2","2 right 37","right","sighted",1.773,1,"parallel"
"438","1","2","2 right 38","right","sighted",NA,0,"serial"
"439","1","2","2 right 39","right","blind",NA,0,"serial"
