"subjN","session","trial","trialType","targSide","RT","acc","var"
"54","1","1","1 unmodified 54","unmodified","blind",NA,0,"serial"
"55","1","1","1 unmodified 55","unmodified","absent",1,1,"serial"
"56","1","1","1 unmodified 56","unmodified","absent",1.02,1,"serial"
"57","1","1","1 unmodified 57","unmodified","sighted",0.651,1,"serial"
"58","1","1","1 unmodified 58","unmodified","absent",0.8,1,"parallel"
"59","1","1","1 unmodified 59","unmodified","absent",0.751,1,"parallel"
"60","1","1","1 unmodified 60","unmodified","absent",0.68,1,"parallel"
"61","1","1","1 unmodified 61","unmodified","absent",NA,0,"serial"
"62","1","1","1 unmodified 62","unmodified","sighted",0.681,1,"parallel"
"63","1","1","1 unmodified 63","unmodified","blind",0.511,1,"parallel"
"64","1","1","1 unmodified 64","unmodified","absent",0.521,1,"parallel"
"65","1","1","1 unmodified 65","unmodified","sighted",0.631,1,"parallel"
"66","1","1","1 unmodified 66","unmodified","absent",1.39,1,"serial"
"67","1","1","1 unmodified 67","unmodified","absent",0.671,1,"parallel"
"68","1","1","1 unmodified 68","unmodified","absent",0.72,1,"parallel"
"69","1","1","1 unmodified 69","unmodified","sighted",NA,0,"serial"
"70","1","1","1 unmodified 70","unmodified","absent",0.671,1,"parallel"
"71","1","1","1 unmodified 71","unmodified","blind",0.661,1,"parallel"
"72","1","1","1 unmodified 72","unmodified","absent",0.911,1,"parallel"
"73","1","1","1 unmodified 73","unmodified","absent",1.63,1,"serial"
"74","1","1","1 unmodified 74","unmodified","absent",0.97,1,"serial"
"75","1","1","1 unmodified 75","unmodified","sighted",NA,0,"serial"
"76","1","1","1 unmodified 76","unmodified","sighted",1.03,1,"serial"
"77","1","1","1 unmodified 77","unmodified","sighted",NA,0,"serial"
"78","1","1","1 unmodified 78","unmodified","sighted",0.671,1,"parallel"
"79","1","1","1 unmodified 79","unmodified","sighted",0.521,1,"parallel"
"80","1","1","1 unmodified 80","unmodified","absent",1.061,1,"serial"
"81","1","1","1 left 1","left","blind",NA,0,"serial"
"82","1","1","1 left 2","left","sighted",1.151,1,"serial"
"83","1","1","1 left 3","left","absent",2.389,1,"parallel"
"84","1","1","1 left 4","left","sighted",NA,0,"serial"
"85","1","1","1 left 5","left","absent",3.549,1,"parallel"
"86","1","1","1 left 6","left","absent",2.619,1,"serial"
"87","1","1","1 left 7","left","blind",2.619,1,"serial"
"88","1","1","1 left 8","left","blind",3.038,1,"parallel"
"89","1","1","1 left 9","left","absent",2.979,1,"parallel"
"90","1","1","1 left 10","left","sighted",0.811,1,"parallel"
"91","1","1","1 left 11","left","absent",3.129,1,"parallel"
"92","1","1","1 left 12","left","absent",3.998,1,"serial"
"93","1","1","1 left 13","left","sighted",0.731,1,"parallel"
"94","1","1","1 left 14","left","sighted",1.21,1,"serial"
"95","1","1","1 left 15","left","absent",4.497,1,"serial"
"96","1","1","1 left 16","left","blind",NA,0,"serial"
"97","1","1","1 left 17","left","sighted",NA,0,"serial"
"98","1","1","1 left 18","left","blind",NA,0,"serial"
"99","1","1","1 left 19","left","absent",4.917,1,"serial"
"100","1","1","1 left 20","left","blind",2.91,1,"parallel"
"101","1","1","1 left 21","left","absent",6.716,1,"parallel"
"102","1","1","1 left 22","left","sighted",0.97,1,"serial"
"103","1","1","1 left 23","left","absent",2.689,1,"parallel"
"104","1","1","1 left 24","left","blind",1.61,1,"parallel"
"105","1","1","1 left 25","left","sighted",0.74,1,"parallel"
"106","1","1","1 left 26","left","absent",NA,0,"serial"
"107","1","1","1 left 27","left","blind",3.409,1,"parallel"
"108","1","1","1 left 28","left","sighted",0.8,1,"parallel"
"109","1","1","1 left 29","left","absent",4.348,1,"serial"
"110","1","1","1 left 30","left","absent",4.097,1,"parallel"
"111","1","1","1 left 31","left","sighted",0.701,1,"serial"
"112","1","1","1 left 32","left","blind",1.84,1,"parallel"
"113","1","1","1 left 33","left","sighted",0.751,1,"parallel"
"114","1","1","1 left 34","left","absent",4.837,1,"parallel"
"115","1","1","1 left 35","left","blind",1.399,1,"serial"
"116","1","1","1 left 36","left","absent",2.989,1,"parallel"
"117","1","1","1 left 37","left","absent",2.069,1,"serial"
"118","1","1","1 left 38","left","absent",3.348,1,"parallel"
"119","1","1","1 left 39","left","absent",2.979,1,"serial"
"120","1","1","1 left 40","left","sighted",0.771,1,"parallel"
"121","1","1","1 left 41","left","absent",3.068,1,"parallel"
"122","1","1","1 left 42","left","sighted",0.661,1,"parallel"
"123","1","1","1 left 43","left","absent",2.729,1,"parallel"
"124","1","1","1 left 44","left","absent",3.838,1,"parallel"
"125","1","1","1 left 45","left","sighted",0.97,1,"serial"
"126","1","1","1 left 46","left","absent",2.659,1,"serial"
"127","1","1","1 left 47","left","blind",NA,0,"serial"
"128","1","1","1 left 48","left","absent",2.429,1,"serial"
"129","1","1","1 left 49","left","absent",2.569,1,"serial"
"130","1","1","1 left 50","left","blind",3.818,1,"parallel"
"131","1","1","1 left 51","left","blind",3.658,1,"parallel"
"132","1","1","1 left 52","left","absent",3.678,1,"serial"
"133","1","1","1 left 53","left","absent",2.679,1,"serial"
"134","1","1","1 left 54","left","absent",2.43,1,"serial"
"135","1","1","1 left 55","left","absent",3.549,1,"parallel"
"136","1","1","1 left 56","left","sighted",0.73,1,"parallel"
"137","1","1","1 left 57","left","absent",2.459,1,"serial"
"138","1","1","1 left 58","left","blind",NA,0,"serial"
"139","1","1","1 left 59","left","absent",2.59,1,"serial"
"140","1","1","1 left 60","left","blind",NA,0,"serial"
"141","1","1","1 left 61","left","sighted",2.539,1,"serial"
"142","1","1","1 left 62","left","absent",3.948,1,"parallel"
"143","1","1","1 left 63","left","sighted",0.81,1,"parallel"
"144","1","1","1 left 64","left","absent",2.349,1,"serial"
"145","1","1","1 left 65","left","absent",3.528,1,"parallel"
"146","1","1","1 left 66","left","absent",2.929,1,"parallel"
"147","1","1","1 left 67","left","sighted",0.641,1,"parallel"
"148","1","1","1 left 68","left","blind",NA,0,"serial"
"149","1","1","1 left 69","left","blind",NA,0,"parallel"
"150","1","1","1 left 70","left","sighted",1.291,1,"serial"
"151","1","1","1 left 71","left","absent",2.49,1,"serial"
"152","1","1","1 left 72","left","blind",2.139,1,"parallel"
"153","1","1","1 left 73","left","sighted",1.03,1,"serial"
"154","1","1","1 left 74","left","absent",3.339,1,"parallel"
"155","1","1","1 left 75","left","absent",2.169,1,"serial"
"156","1","1","1 left 76","left","absent",3.619,1,"serial"
"157","1","1","1 left 77","left","absent",2.909,1,"parallel"
"158","1","1","1 left 78","left","absent",2.919,1,"parallel"
"159","1","1","1 left 79","left","blind",NA,0,"serial"
"160","1","1","1 right 1","right","sighted",NA,0,"serial"
"161","1","1","1 right 2","right","blind",1.879,1,"parallel"
"162","1","1","1 right 3","right","absent",2.669,1,"parallel"
"163","1","1","1 right 4","right","blind",NA,0,"serial"
"164","1","1","1 right 5","right","blind",2.02,1,"parallel"
"165","1","1","1 right 6","right","absent",2.139,1,"serial"
"166","1","1","1 right 7","right","absent",3.018,1,"parallel"
"167","1","1","1 right 8","right","blind",1.201,1,"parallel"
"168","1","1","1 right 9","right","absent",1.999,1,"parallel"
"169","1","1","1 right 10","right","absent",1.48,1,"parallel"
"170","1","1","1 right 11","right","blind",1.27,1,"parallel"
"171","1","1","1 right 12","right","absent",1.63,1,"parallel"
"172","1","1","1 right 13","right","blind",1.58,1,"serial"
"173","1","1","1 right 14","right","sighted",NA,0,"serial"
"174","1","1","1 right 15","right","blind",NA,0,"serial"
"175","1","1","1 right 16","right","blind",NA,0,"serial"
"176","1","1","1 right 17","right","sighted",0.711,1,"parallel"
"177","1","1","1 right 18","right","absent",1.84,1,"parallel"
"178","1","1","1 right 19","right","blind",1.61,1,"parallel"
"179","1","1","1 right 20","right","sighted",1.26,1,"serial"
"180","1","1","1 right 21","right","absent",2.28,1,"serial"
"181","1","1","1 right 22","right","absent",NA,0,"parallel"
"182","1","1","1 right 23","right","sighted",0.77,1,"parallel"
"183","1","1","1 right 24","right","absent",1.96,1,"serial"
"184","1","1","1 right 25","right","sighted",3.348,1,"serial"
"185","1","1","1 right 26","right","blind",1.74,1,"parallel"
"186","1","1","1 right 27","right","absent",1.53,1,"parallel"
"187","1","1","1 right 28","right","blind",NA,0,"serial"
"188","1","1","1 right 29","right","absent",1.75,1,"serial"
"189","1","1","1 right 30","right","sighted",0.951,1,"parallel"
"190","1","1","1 right 31","right","absent",1.57,1,"parallel"
"191","1","1","1 right 32","right","sighted",0.681,1,"parallel"
"192","1","1","1 right 33","right","absent",1.879,1,"serial"
"193","1","1","1 right 34","right","sighted",NA,0,"serial"
"194","1","1","1 right 35","right","absent",1.34,1,"parallel"
"195","1","1","1 right 36","right","absent",1.71,1,"serial"
"196","1","1","1 right 37","right","blind",NA,0,"serial"
"197","1","1","1 right 38","right","absent",1.94,1,"parallel"
"198","1","1","1 right 39","right","absent",1.55,1,"serial"
"199","1","1","1 right 40","right","sighted",1.78,1,"serial"
"200","1","1","1 right 41","right","sighted",0.781,1,"parallel"
"201","1","1","1 right 42","right","absent",1.591,1,"serial"
"202","1","1","1 right 43","right","blind",NA,0,"serial"
"203","1","1","1 right 44","right","absent",1.251,1,"parallel"
"204","1","1","1 right 45","right","absent",1.63,1,"serial"
"205","1","1","1 right 46","right","absent",2.28,1,"serial"
"206","1","1","1 right 47","right","blind",NA,0,"serial"
"207","1","1","1 right 48","right","blind",NA,0,"serial"
"208","1","1","1 right 49","right","absent",1.589,1,"parallel"
"209","1","1","1 right 50","right","absent",1.67,1,"serial"
"210","1","1","1 right 51","right","sighted",0.92,1,"parallel"
"211","1","1","1 right 52","right","sighted",1.07,1,"serial"
"212","1","1","1 right 53","right","absent",2.32,1,"serial"
"213","1","1","1 right 54","right","blind",1.65,1,"parallel"
"214","1","1","1 right 55","right","absent",1.6,1,"serial"
"215","1","1","1 right 56","right","absent",1.89,1,"parallel"
"216","1","1","1 right 57","right","blind",NA,0,"serial"
"217","1","1","1 right 58","right","sighted",NA,0,"serial"
"218","1","1","1 right 59","right","absent",2.61,1,"serial"
"219","1","1","1 right 60","right","absent",1.74,1,"parallel"
"220","1","1","1 right 61","right","absent",1.69,1,"serial"
"221","1","1","1 right 62","right","absent",1.7,1,"serial"
"222","1","1","1 right 63","right","blind",1.33,1,"parallel"
"223","1","1","1 right 64","right","blind",1.411,1,"parallel"
"224","1","1","1 right 65","right","blind",1.35,1,"parallel"
"225","1","1","1 right 66","right","sighted",1.76,1,"serial"
"226","1","1","1 right 67","right","absent",2.809,1,"serial"
"227","1","1","1 right 68","right","absent",1.461,1,"parallel"
"228","1","1","1 right 69","right","sighted",0.651,1,"parallel"
"229","1","1","1 right 70","right","sighted",NA,0,"serial"
"230","1","1","1 right 71","right","sighted",0.581,1,"parallel"
"231","1","1","1 right 72","right","absent",1.24,1,"parallel"
"232","1","1","1 right 73","right","sighted",0.631,1,"parallel"
"233","1","1","1 right 74","right","absent",1.36,1,"parallel"
"234","1","1","1 right 75","right","absent",2.079,1,"serial"
"235","1","1","1 right 76","right","sighted",0.591,1,"parallel"
"236","1","1","1 right 77","right","absent",1.89,1,"parallel"
"237","1","1","1 right 78","right","absent",1.56,1,"serial"
"238","1","1","1 right 79","right","absent",1.739,1,"serial"
"239","1","2","2 unmodified 1","unmodified","absent",2.969,1,"serial"
"240","1","2","2 unmodified 2","unmodified","absent",1.4,1,"parallel"
"241","1","2","2 unmodified 3","unmodified","absent",1.66,1,"serial"
"242","1","2","2 unmodified 4","unmodified","absent",1.71,1,"parallel"
"243","1","2","2 unmodified 5","unmodified","blind",0.91,1,"serial"
"244","1","2","2 unmodified 6","unmodified","sighted",1.69,1,"serial"
"245","1","2","2 unmodified 7","unmodified","sighted",0.831,1,"serial"
"246","1","2","2 unmodified 8","unmodified","blind",0.63,1,"parallel"
"247","1","2","2 unmodified 9","unmodified","sighted",0.82,1,"serial"
"248","1","2","2 unmodified 10","unmodified","sighted",0.58,1,"parallel"
"249","1","2","2 unmodified 11","unmodified","blind",2.049,1,"serial"
"250","1","2","2 unmodified 12","unmodified","absent",1.271,1,"parallel"
"251","1","2","2 unmodified 13","unmodified","blind",0.72,1,"parallel"
"252","1","2","2 unmodified 14","unmodified","sighted",0.701,1,"parallel"
"253","1","2","2 unmodified 15","unmodified","blind",NA,0,"serial"
"254","1","2","2 unmodified 16","unmodified","absent",1.65,1,"serial"
"255","1","2","2 unmodified 17","unmodified","absent",1.67,1,"parallel"
"256","1","2","2 unmodified 18","unmodified","absent",NA,0,"serial"
"257","1","2","2 unmodified 19","unmodified","absent",1.02,1,"parallel"
"258","1","2","2 unmodified 20","unmodified","absent",1.48,1,"serial"
"259","1","2","2 unmodified 21","unmodified","sighted",0.711,1,"parallel"
"260","1","2","2 unmodified 22","unmodified","sighted",0.94,1,"serial"
"261","1","2","2 unmodified 23","unmodified","sighted",1.29,1,"serial"
"262","1","2","2 unmodified 24","unmodified","absent",2.369,1,"parallel"
"263","1","2","2 unmodified 25","unmodified","absent",1.03,1,"parallel"
"264","1","2","2 unmodified 26","unmodified","absent",1.051,1,"serial"
"265","1","2","2 unmodified 27","unmodified","blind",0.96,1,"serial"
"266","1","2","2 unmodified 28","unmodified","sighted",1.78,1,"serial"
"267","1","2","2 unmodified 29","unmodified","blind",NA,0,"serial"
"268","1","2","2 unmodified 30","unmodified","blind",0.531,1,"parallel"
"269","1","2","2 unmodified 31","unmodified","blind",NA,0,"serial"
"270","1","2","2 unmodified 32","unmodified","blind",NA,0,"serial"
"271","1","2","2 unmodified 33","unmodified","absent",1.73,1,"parallel"
"272","1","2","2 unmodified 34","unmodified","blind",NA,0,"serial"
"273","1","2","2 unmodified 35","unmodified","absent",1.959,1,"parallel"
"274","1","2","2 unmodified 36","unmodified","sighted",0.81,1,"parallel"
"275","1","2","2 unmodified 37","unmodified","sighted",0.901,1,"serial"
"276","1","2","2 unmodified 38","unmodified","sighted",0.61,1,"parallel"
"277","1","2","2 unmodified 39","unmodified","absent",2.269,1,"serial"
"278","1","2","2 unmodified 40","unmodified","absent",1.151,1,"parallel"
"279","1","2","2 unmodified 41","unmodified","blind",0.66,1,"parallel"
"280","1","2","2 unmodified 42","unmodified","absent",1.57,1,"serial"
"281","1","2","2 unmodified 43","unmodified","sighted",1.02,1,"serial"
"282","1","2","2 unmodified 44","unmodified","blind",1.72,1,"serial"
"283","1","2","2 unmodified 45","unmodified","absent",1.031,1,"parallel"
"284","1","2","2 unmodified 46","unmodified","absent",0.98,1,"parallel"
"285","1","2","2 unmodified 47","unmodified","absent",2.959,1,"serial"
"286","1","2","2 unmodified 48","unmodified","absent",1.62,1,"serial"
"287","1","2","2 unmodified 49","unmodified","sighted",NA,0,"serial"
"288","1","2","2 unmodified 50","unmodified","absent",1.65,1,"serial"
"289","1","2","2 unmodified 51","unmodified","absent",2.06,1,"serial"
"290","1","2","2 unmodified 52","unmodified","absent",1.54,1,"serial"
"291","1","2","2 unmodified 53","unmodified","blind",1.41,1,"serial"
"292","1","2","2 unmodified 54","unmodified","sighted",0.81,1,"serial"
"293","1","2","2 unmodified 55","unmodified","absent",1.091,1,"parallel"
"294","1","2","2 unmodified 56","unmodified","blind",0.62,1,"parallel"
"295","1","2","2 unmodified 57","unmodified","absent",1.57,1,"serial"
"296","1","2","2 unmodified 58","unmodified","absent",0.87,1,"parallel"
"297","1","2","2 unmodified 59","unmodified","absent",1.72,1,"serial"
"298","1","2","2 unmodified 60","unmodified","blind",0.611,1,"parallel"
"299","1","2","2 unmodified 61","unmodified","absent",1.78,1,"serial"
"300","1","2","2 unmodified 62","unmodified","absent",1.47,1,"serial"
"301","1","2","2 unmodified 63","unmodified","absent",0.731,1,"parallel"
"302","1","2","2 unmodified 64","unmodified","absent",0.59,1,"parallel"
"303","1","2","2 unmodified 65","unmodified","sighted",0.631,1,"parallel"
"304","1","2","2 unmodified 66","unmodified","sighted",1.15,1,"parallel"
"305","1","2","2 unmodified 67","unmodified","absent",1.231,1,"serial"
"306","1","2","2 unmodified 68","unmodified","absent",0.691,1,"parallel"
"307","1","2","2 unmodified 69","unmodified","sighted",0.68,1,"parallel"
"308","1","2","2 unmodified 70","unmodified","absent",1.53,1,"parallel"
"309","1","2","2 unmodified 71","unmodified","absent",0.821,1,"parallel"
"310","1","2","2 unmodified 72","unmodified","blind",0.681,1,"parallel"
"311","1","2","2 unmodified 73","unmodified","blind",1.361,1,"parallel"
"312","1","2","2 unmodified 74","unmodified","sighted",0.66,1,"parallel"
"313","1","2","2 unmodified 75","unmodified","absent",1.061,1,"serial"
"314","1","2","2 unmodified 76","unmodified","absent",0.751,1,"parallel"
"315","1","2","2 unmodified 77","unmodified","sighted",0.531,1,"parallel"
"316","1","2","2 unmodified 78","unmodified","absent",1.32,1,"serial"
"317","1","2","2 unmodified 79","unmodified","blind",0.601,1,"parallel"
"318","1","2","2 unmodified 80","unmodified","blind",0.73,1,"parallel"
"319","1","2","2 left 1","left","sighted",2.929,1,"serial"
"320","1","2","2 left 2","left","absent",1.81,1,"parallel"
"321","1","2","2 left 3","left","absent",3.009,1,"parallel"
"322","1","2","2 left 4","left","blind",NA,0,"parallel"
"323","1","2","2 left 5","left","absent",1.959,1,"parallel"
"324","1","2","2 left 6","left","absent",2.1,1,"parallel"
"325","1","2","2 left 7","left","absent",1.74,1,"parallel"
"326","1","2","2 left 8","left","blind",1.5,1,"parallel"
"327","1","2","2 left 9","left","blind",NA,0,"serial"
"328","1","2","2 left 10","left","sighted",2.14,1,"serial"
"329","1","2","2 left 11","left","absent",1.77,1,"parallel"
"330","1","2","2 left 12","left","absent",1.87,1,"serial"
"331","1","2","2 left 13","left","absent",1.53,1,"parallel"
"332","1","2","2 left 14","left","sighted",0.83,1,"serial"
"333","1","2","2 left 15","left","absent",1.78,1,"parallel"
"334","1","2","2 left 16","left","sighted",0.82,1,"parallel"
"335","1","2","2 left 17","left","sighted",0.72,1,"parallel"
"336","1","2","2 left 18","left","blind",NA,0,"serial"
"337","1","2","2 left 19","left","blind",NA,0,"serial"
"338","1","2","2 left 20","left","sighted",0.631,1,"parallel"
"339","1","2","2 left 21","left","absent",2.279,1,"serial"
"340","1","2","2 left 22","left","absent",3.149,1,"serial"
"341","1","2","2 left 23","left","absent",2.11,1,"parallel"
"342","1","2","2 left 24","left","absent",2.119,1,"serial"
"343","1","2","2 left 25","left","sighted",NA,0,"serial"
"344","1","2","2 left 26","left","blind",1.72,1,"parallel"
"345","1","2","2 left 27","left","blind",2.43,1,"serial"
"346","1","2","2 left 28","left","absent",1.87,1,"parallel"
"347","1","2","2 left 29","left","blind",2.439,1,"parallel"
"348","1","2","2 left 30","left","absent",4.198,1,"parallel"
"349","1","2","2 left 31","left","sighted",NA,0,"serial"
"350","1","2","2 left 32","left","sighted",0.651,1,"parallel"
"351","1","2","2 left 33","left","sighted",0.62,1,"parallel"
"352","1","2","2 left 34","left","absent",NA,0,"serial"
"353","1","2","2 left 35","left","absent",2.869,1,"serial"
"354","1","2","2 left 36","left","blind",NA,0,"serial"
"355","1","2","2 left 37","left","absent",2.929,1,"parallel"
"356","1","2","2 left 38","left","sighted",NA,0,"serial"
"357","1","2","2 left 39","left","absent",5.377,1,"serial"
"358","1","2","2 left 40","left","absent",2.179,1,"serial"
"359","1","2","2 left 41","left","blind",NA,0,"serial"
"360","1","2","2 left 42","left","absent",5.497,1,"serial"
"361","1","2","2 left 43","left","absent",3.468,1,"serial"
"362","1","2","2 left 44","left","absent",2.809,1,"serial"
"363","1","2","2 left 45","left","absent",2.439,1,"parallel"
"364","1","2","2 left 46","left","absent",3.799,1,"serial"
"365","1","2","2 left 47","left","sighted",1.09,1,"serial"
"366","1","2","2 left 48","left","absent",2.25,1,"parallel"
"367","1","2","2 left 49","left","absent",3.119,1,"parallel"
"368","1","2","2 left 50","left","sighted",0.69,1,"parallel"
"369","1","2","2 left 51","left","blind",NA,0,"serial"
"370","1","2","2 left 52","left","blind",1.41,1,"parallel"
"371","1","2","2 left 53","left","absent",2.449,1,"parallel"
"372","1","2","2 left 54","left","sighted",0.741,1,"parallel"
"373","1","2","2 left 55","left","absent",4.997,1,"serial"
"374","1","2","2 left 56","left","sighted",NA,0,"serial"
"375","1","2","2 left 57","left","blind",1.45,1,"parallel"
"376","1","2","2 left 58","left","absent",2.42,1,"parallel"
"377","1","2","2 left 59","left","sighted",0.73,1,"parallel"
"378","1","2","2 left 60","left","blind",NA,0,"serial"
"379","1","2","2 left 61","left","sighted",0.681,1,"parallel"
"380","1","2","2 left 62","left","absent",2.939,1,"serial"
"381","1","2","2 left 63","left","absent",3.858,1,"serial"
"382","1","2","2 left 64","left","blind",1.399,1,"parallel"
"383","1","2","2 left 65","left","blind",NA,0,"parallel"
"384","1","2","2 left 66","left","absent",2.11,1,"parallel"
"385","1","2","2 left 67","left","absent",NA,0,"serial"
"386","1","2","2 left 68","left","absent",3.528,1,"serial"
"387","1","2","2 left 69","left","sighted",0.86,1,"serial"
"388","1","2","2 left 70","left","absent",1.66,1,"serial"
"389","1","2","2 left 71","left","absent",3.429,1,"parallel"
"390","1","2","2 left 72","left","sighted",0.83,1,"serial"
"391","1","2","2 left 73","left","absent",3.149,1,"parallel"
"392","1","2","2 left 74","left","absent",3.479,1,"serial"
"393","1","2","2 left 75","left","blind",1.23,1,"parallel"
"394","1","2","2 left 76","left","absent",2.889,1,"serial"
"395","1","2","2 left 77","left","blind",NA,0,"serial"
"396","1","2","2 left 78","left","sighted",0.681,1,"parallel"
"397","1","2","2 left 79","left","blind",NA,0,"serial"
"398","1","2","2 right 1","right","blind",2.249,1,"parallel"
"399","1","2","2 right 2","right","sighted",0.84,1,"parallel"
"400","1","2","2 right 3","right","absent",3.949,1,"serial"
"401","1","2","2 right 4","right","blind",1.321,1,"parallel"
"402","1","2","2 right 5","right","blind",1.37,1,"parallel"
"403","1","2","2 right 6","right","sighted",1.4,1,"serial"
"404","1","2","2 right 7","right","blind",NA,0,"serial"
"405","1","2","2 right 8","right","absent",2.53,1,"serial"
"406","1","2","2 right 9","right","absent",1.59,1,"parallel"
"407","1","2","2 right 10","right","absent",1.81,1,"serial"
"408","1","2","2 right 11","right","absent",2.279,1,"serial"
"409","1","2","2 right 12","right","absent",1.37,1,"parallel"
"410","1","2","2 right 13","right","absent",2.089,1,"serial"
"411","1","2","2 right 14","right","blind",NA,0,"serial"
"412","1","2","2 right 15","right","absent",1.53,1,"serial"
"413","1","2","2 right 16","right","absent",1.48,1,"serial"
"414","1","2","2 right 17","right","sighted",0.76,1,"parallel"
"415","1","2","2 right 18","right","blind",1.151,1,"parallel"
"416","1","2","2 right 19","right","absent",2.489,1,"parallel"
"417","1","2","2 right 20","right","blind",1.17,1,"parallel"
"418","1","2","2 right 21","right","blind",1.37,1,"serial"
"419","1","2","2 right 22","right","blind",1.78,1,"serial"
"420","1","2","2 right 23","right","absent",1.54,1,"parallel"
"421","1","2","2 right 24","right","absent",1.37,1,"parallel"
"422","1","2","2 right 25","right","absent",1.34,1,"parallel"
"423","1","2","2 right 26","right","absent",1.131,1,"parallel"
"424","1","2","2 right 27","right","absent",1.33,1,"parallel"
"425","1","2","2 right 28","right","absent",1.579,1,"serial"
"426","1","2","2 right 29","right","absent",1.37,1,"serial"
"427","1","2","2 right 30","right","blind",NA,0,"serial"
"428","1","2","2 right 31","right","absent",1.19,1,"serial"
"429","1","2","2 right 32","right","absent",1.81,1,"parallel"
"430","1","2","2 right 33","right","sighted",1.32,1,"serial"
"431","1","2","2 right 34","right","absent",1.99,1,"parallel"
"432","1","2","2 right 35","right","blind",NA,0,"serial"
"433","1","2","2 right 36","right","blind",2.429,1,"serial"
"434","1","2","2 right 37","right","sighted",0.761,1,"parallel"
"435","1","2","2 right 38","right","sighted",NA,0,"serial"
"436","1","2","2 right 39","right","blind",NA,0,"serial"
"437","1","2","2 right 40","right","absent",3.409,1,"parallel"
"438","1","2","2 right 41","right","blind",1.3,1,"parallel"
"439","1","2","2 right 42","right","sighted",0.691,1,"parallel"
